name,seconds
applause,1517
Economy,473
Country,411
National security,359
Health and health care,313
Foreign policy,291
Immigration,290
Crime,161
Education,160
Trade,131
Terrorism,130
People,97
Drugs,73
Families,66
Religion,40
Abortion,33
Space exploration,27
Infrastructure,24
Gun control,19
Law & judges,18
Energy,15
Domestic policy,14
Environment,13
Politics,10
Elections,1
