decade,average-days-per-confirmation
2010,80
2000,57
1990,70.75
1980,68
1970,35
1960,28.4
1950,60.6
1940,14.4
1930,10.3
1920,10.4
1910,22.6
1900,5.5
1890,11.8
1880,30.1
1870,44
1900-1950,13.8
1950-2000,51.8
2000-2020,68.5
